composite_name,latitude,longitude
TN > Center Hill Lake,36.060896666666665,-85.79745666666666
TN > Clarksville Greenway,36.56813,-87.3597
TN > Collegedale Park,35.034465,-85.00425875
TN > Cumberland Boulders,35.256814444444444,-85.19810555555556
TN > Dayton Pocket/Laurel Falls Bouldering,35.544849166666665,-85.03266416666666
TN > Deep Creek,35.296124117647054,-85.19487764705883
TN > Denny Cove,35.15337611111111,-85.68246722222221
TN > Devil's Race Track,36.3288,-84.2233
TN > Dogwood,35.4986825,-85.0795675
TN > Fall Creek Falls State,35.66434,-85.35722
TN > Foster Falls,35.17824684210526,-85.6832205263158
TN > GoForth Creek Boulders,35.08657,-84.51474
TN > Greenway Boulders,35.87475,-86.42301
TN > Ijams Crag,35.94466,-83.87729
TN > King's Bluff,36.501284000000005,-87.32213333333334
TN > Lake Nickajack Deep Water Soloing,35.0115,-85.58382
TN > Laurel Falls,35.55392,-84.99114
TN > Leda,35.2356,-85.2265
TN > Leda  Shade Wall,35.6037,-85.8691
TN > Long Hunter State Park,36.10175,-86.55375
TN > Look Rock,35.63144666666667,-83.94213333333333
TN > Lower Leda,35.236,-85.2322
TN > Middle Creek,35.14434571428571,-85.35617285714285
TN > Mizell Bluffs on Tellico Lake,35.76453,-84.24083
TN > Monterey Crag,36.11465,-85.17845
TN > Nolichucky riverside,36.14276,-82.44319
TN > Norris Lake,36.2843,-83.9926
"TN > North Chick Gorge, Soddy TN",35.25214,-85.23984
TN > Obed & Clear Creek,36.10058392156863,-84.72758607843137
"TN > Outback boulder wall, The",35.83104,-83.57288
TN > Panther Creek State Park,36.20993,-83.40922
TN > Percy Priest DWS,36.12243,-86.61762
TN > Phil Rock,36.28772,-84.04252
TN > Prentice Cooper,35.10797,-85.44918
TN > River Wall,36.16248,-86.77011
TN > Rock City,34.97392,-85.34892
TN > Short Mountain,35.86698,-85.97083
TN > Starr Mountain,35.2269,-84.5255
TN > Stillhouse hollow falls -ice climbing,35.46267,-87.26819
TN > Stone Door @ Savage Gulf State Park.,35.4328,-85.6627
TN > Stone Fort (aka Little Rock City),35.249735,-85.21837
TN > Suck Creek Canyon,35.13155,-85.389248
TN > Sucka Cave,35.18299833333333,-85.44433666666667
TN > Sunset Park,35.000035,-85.355485
TN > Taylor Creek Gourge,36.40898,-84.88938
"TN > Tennessee Wall, The",35.07154,-85.40797333333335
TN > Toxic Wall,36.1615,-86.62159
TN > Tweetsie Trail - Railroad Cuts,36.3158,-82.28705
TN > Vandy Buildering,36.14618,-86.80137833333333
TN > Watt’s Bar,35.69662,-84.75807
TN > Woodcock Cove,35.337004,-85.4532359
TX > 1135 bridge,32.14721,-97.39693
TX > Adair Springs,32.11221,-97.41057
TX > Anthony's Bluff,32.01884,-106.52724
TX > Atlantis boulder,32.14797,-97.40638
TX > Back Country,34.930268,-101.620492
TX > Back Country Boulders,29.25,-103.24999
TX > Backside of Main Canyon,33.02407,-97.30061
TX > Barton Creek Greenbelt,30.252306666666666,-97.80082051282051
TX > Beer Bottle Boulders,31.83694,-99.00597
TX > Big Overhang,32.8203,-98.0273
TX > Big Rocks Park,32.2381,-97.7456
TX > Big and Tall Boulder,32.14744,-97.4067
TX > Bike Trail Area,36.34001578947368,-101.15504631578948
TX > Blasted Buttress,31.794,-106.49109
TX > Boosted Monkey Boulder,30.50379,-98.81862
TX > Bottlecap (Austin),30.3907,-97.8491
"TX > Boulder Gardens, The",34.9419975,-101.651405
TX > Bouldering Wall,29.96906,-99.96078
"TX > Bow, The",29.60195,-98.6024
TX > Brazos River Boulders,32.882,-98.28027
TX > Buda Belly Wall,29.60343,-98.55349
TX > Bull Creek Park,30.368281666666665,-97.78456333333334
TX > Burro Canyon,29.20464,-102.88911
TX > Buzzard's Roost,30.510023999999998,-98.807984
TX > Carp Wall,31.86571,-97.37538
TX > Carrion Wall and Indian Head area,32.174086,-97.464866
TX > Carthage Boulder,29.76082,-95.34112
"TX > Cave, The",29.60158,-98.60194
TX > Centex Sportsman Cave,31.1373,-97.48597
TX > Champion Park,30.50991,-97.75737
TX > Choppin' Block,32.9987,-98.4583
TX > Chuck Norris Boulder,32.14707,-97.40669
TX > Corner Walls,32.9987,-98.4583
TX > Corpus Christi,27.76959,-97.38726
"TX > Corral, The",31.864,-97.3859
TX > Cottonmouth Boulders,31.83703,-99.00623
TX > Cottonmouth Canyon,31.8369,-99.00623
TX > Crack Wall,31.87147,-97.38563
TX > Craw Cave,31.53588,-97.43038
TX > Crazy Cat a.k.a. Palisades,31.79399,-106.49088
TX > Crinoid Cave,32.9987,-98.4583
TX > Cub Cave,29.64744,-98.47002
TX > Cypress Wall,29.6659,-98.967
TX > Debridement Wall,30.2875,-97.7261
TX > Dental Wall,29.60354,-98.55447
TX > Diamond Boulder,29.3503,-98.42258
TX > Different Strokes Wall,32.15015,-97.40418
TX > Dihedral Ridge,31.794,-106.49109
TX > Dock Wall,29.70392,-101.36162
TX > Dog Canyon,29.6242,-103.11117
TX > East Mountain,31.918392083333334,-106.03964250000001
TX > East Spur,31.91180625,-106.037965
TX > Echo Canyon,30.5057425,-98.8217975
TX > Eisenhower Yacht Club,33.82139,-96.60499
TX > El Raton,32.1477,-97.40663
TX > Elm Point,33.830075,-96.620275
TX > Emerald Pools Sector,29.81,-101.44992
TX > Ernst Tinaja Canyon,29.25645,-103.01117333333333
TX > Fillbuster Side,32.9894,-98.4558
TX > Flag Pole,30.5032,-98.8213
TX > Flaky Chicks Wall & Boulders,31.83674,-99.00685
TX > Fontainebleau Wall,29.6659,-98.967
TX > Fort Worth Top Roping,32.8203,-98.0273
TX > Fortress Cliff Area,34.9592625,-101.666225
TX > Fossil Ridge,33.82673,-96.6156625
TX > Fossil Wall,31.8662,-97.3766
TX > Fourth Canyon,36.335868,-101.160988
"TX > Fourth Water Crossing Boulders, The",34.9845,-101.7017
TX > Freshman Mountain,30.50855,-98.81120333333332
TX > Fritch Fortress Campground,35.68146,-101.59861
TX > Front Wall,29.6659,-98.967
TX > GFIP,32.8203,-98.0273
TX > GSL Trail Area,34.961644285714286,-101.67703857142858
TX > Garner State Park,29.57541,-99.73001
TX > Georgetown Hospital,30.6266,-97.6895
TX > Gerault Bridge,32.98723,-97.04371
TX > Gladiator gully,34.44076,-101.09305
TX > Grapevine Hills,29.4108,-103.20457
TX > Grapevine Hills Bouldering,29.41027777777778,-103.20459555555556
"TX > Gutter, The",34.982,-101.6693
"TX > Hidden Canyon, upper/west Indian Springs Canyon",31.90293,-106.47549
TX > Hidden Cave,31.5373,-97.43111
TX > Holladay Way & Critter Land,31.83692,-99.0058
"TX > Holy Shyte Boulder, The",30.3001,-98.2452
TX > Horseshoe Cliff,34.964725,-101.67841999999999
TX > Hostility Boulders aka ham creek park,32.17189,-97.49193
TX > Hueco Blanco Wall,32.15034,-97.40333
TX > Hueco North Forty,31.94141,-106.06578
TX > Hueco Wall,31.868,-97.3865
TX > Hydrophobia area,32.1464,-97.39547
TX > Indian Head,29.33327,-103.50865
TX > Indian Springs,34.9419,-101.6356
TX > Jupiter Slab,31.89194,-102.32611
"TX > K@5tn3R r@Ng3, coccyx of the Rockies, El Paso, TX",31.90637,-106.47568
TX > Lady Bird Johnson Park,29.52937,-98.42787
"TX > Last Wall, The",31.83697,-99.00573
TX > Lawless Wall,29.70547,-101.35552
TX > Left of The Bow,29.60171,-98.60214
TX > Limestoner Paradise,29.32225,-102.88079
TX > Little Dome,30.50078,-98.82376692307692
TX > Lone Wall,31.5367,-97.4312
TX > Lost Padre Wall,31.80133,-106.47457
TX > Lower Wall,29.9771,-99.9607
TX > Luau,29.98071,-99.95527
TX > Lumberjack,29.9771,-99.9607
TX > Lunar Boulders,30.50585,-98.82005
TX > Main Boulder,29.57861,-98.60768
TX > Main Canyon Left,32.8203,-98.0273
TX > Main Canyon Right,32.82086,-98.02713
TX > Main Dome,30.50569,-98.81786466666668
TX > Main Wall,30.75225,-98.69559000000001
TX > Malpractice Wall,29.6035,-98.5543
TX > Mammoth Rock,31.865,-106.49611
"TX > Mangler Corner, The",31.83691,-99.00622
"TX > Maze / Stairs, The",31.83665,-99.0069
TX > McKelligon Canyon,31.835999999999995,-106.48439999999998
TX > McKinney Falls State Park,30.55128875,-97.61211
TX > Med School Wall,29.603395,-98.55359
TX > Medicine Wall Boulder,29.60346,-98.55298
TX > Metalogic Wall,29.704,-101.36128
TX > Metro Wall,29.60332,-98.5539
TX > Miller Springs,31.106080000000002,-97.461606
TX > Mini Hueco,31.794,-106.49109
TX > Monster Rock,30.372557999999998,-98.001672
TX > Moon boulder,30.535519999999998,-104.06402
TX > Morgan's Point,31.1455,-97.4751
TX > Narnia Boulder,30.31104,-98.23715
TX > Nautilus Cave,31.53632,-97.43188
TX > Neptune Slab,31.89207,-102.32621
"TX > Neverending, The",29.6659,-98.967
TX > New Testament Wall,29.60351,-98.55424
TX > New Year Boulder,31.80597,-106.49366
TX > No Country for Old Men,31.82296,-106.49408
TX > North Mountain,31.931619322033896,-106.0456766101695
TX > North Star Boulder,31.89224,-102.32556
TX > Oaks Wall,32.9987,-98.4583
TX > Old Testament Wall,29.60348,-98.55398
TX > Orion Slabset,31.89198,-102.32615
"TX > Outpost, The",31.794,-106.49109
"TX > Overhang, The",31.8664,-97.378
TX > PDC Ice,35.03887,-101.7646
TX > Pace Bend Park (DWS),30.432885,-98.024715
TX > Painted Canyon Sector,29.81329,-101.44728
TX > Paisano Peak,30.3076,-103.77661
TX > Panther Canyon,29.71722,-98.14367
TX > Park Boulder,30.3046,-98.24914
TX > Patio Wall,32.9987,-98.4583
TX > Pecos River DWS (Deep Water Solo),29.7324,-101.35247
TX > Petri Dish Wall,29.60347,-98.55221
TX > Pilgrims Pride & Jizzercise Boulders,32.14974,-97.40493
TX > Pinnacle Ridge,31.794,-106.49109
TX > Pocketed Roof,31.8774,-97.3865
"TX > Point, The",31.8686,-97.3836
TX > Purgatory Creek Natural Area,29.87519,-97.97601
TX > Quality Crontrol cliff band,32.14634,-97.40668
TX > Rattlesnake Wall,32.14968,-97.40533
TX > Refrigerator,32.8203,-98.0273
TX > Reimer's Ranch North Shore,30.3776255,-98.11623349999999
TX > Reimers Ranch,30.353197037037038,-98.12441259259259
TX > Reimers Ranch North Boulders,30.37348,-98.12566
TX > Residency Wall,29.60341,-98.55267
TX > Right of The Bow,29.60195,-98.60255
TX > Rival Wall,31.53632,-97.43188
"TX > River Boulders, The",32.23865,-97.7405
TX > Rocklyn Urban Climbing,32.76619,-97.33091
TX > Rogers Park,31.18712285714286,-97.463825
TX > Roof Wall,29.98189,-99.95499
TX > San Gabriel Park,30.64451,-97.68233
TX > San Gabriel Walking Trail,30.6626,-97.706
TX > Santa Elena Canyon,29.164135,-103.61642
TX > Scenic Overlook,32.8203,-98.0273
TX > Secret Clubhouse,30.53537,-104.06372
TX > Shaman Wall,29.70413,-101.36089
"TX > Shield, The",31.53632,-97.43188
TX > Ship Yard Rocks,31.53632,-97.43188
TX > Shoal Creek bridges,30.27467,-97.75141
TX > Shumla Bend Area,29.81789444444444,-101.43965
TX > Shuttle Cave,32.9987,-98.4583
TX > Side Canyons & First Overhang,32.82093666666666,-98.02740666666666
TX > Slab Fracture Boulder,29.60372,-98.54812
TX > Slain Buffalo Ledge,29.70519,-101.35726
TX > Solstice Slabset,31.89185,-102.32618
TX > Sorenson Point,34.966555,-101.666345
TX > Sorenson Point (Bouldering),34.969106,-101.667676
TX > South East Houston,29.70984,-95.33886
TX > South Franklin Mountain,31.86445,-106.49108
TX > South Rim Wall,29.96722,-99.96027
TX > Spring Creek,30.10298,-95.47147
TX > Springfield Park,30.170820000000003,-97.7346
TX > St. Edwards Park,30.40662,-97.79348
TX > Stockyards,32.9987,-98.4583
TX > Tailgate Party Wall,32.9987,-98.4583
TX > Terra Therapy Area,32.9987,-98.4583
"TX > Terrace, The",31.86714,-97.38478
TX > Three Gray Faces,32.9987,-98.4583
TX > Thunderbird,31.86108,-106.49942
TX > Tom Mays Park,31.921916666666664,-106.50324333333333
TX > Trailside Boulder,29.60372,-98.55089
TX > Trifecta Boulders,31.8366,-99.0067
TX > Turkey Peak,30.5038,-98.8142
TX > Upper Canyon Trail Boulders,34.44076,-101.09305
TX > Villas Wall,30.28586,-97.74378
TX > Wall of Despair,32.1473,-97.40673
TX > Warm Up Wall,31.53614,-97.43064
TX > Waterfall Wall,31.53729,-97.43101
TX > Weir Dam Area,29.80161166666667,-101.43723166666666
TX > Weir Dam Sector,29.8032,-101.4401
TX > West Mountain,31.913157083333335,-106.04581624999999
TX > Whiskey Wall,29.70427,-101.36027
TX > Whispering Springs Canyon,31.89657,-106.48645
TX > White Trash Wall,29.98432,-98.1133
TX > White bluff,32.02817,-97.42466
TX > Wimberley Boulders,29.98494,-98.11124
TX > Wonder Wall,31.53579,-97.43029
TX > Wyler Red Walls,31.80629,-106.477
TX > Xiu Boulder,31.8539,-106.50345
UT > 191 South,37.777262,-109.495388
UT > Antelope Island,41.03262,-112.26339
UT > Arches National Park,38.67876682926829,-109.5889531707317
UT > Axe Handle Canyon,39.4042375,-111.683065
UT > Bartlett Wash,38.6828,-109.82562
"UT > Beaver, UT",38.271455,-112.539425
UT > Big Rocks,38.35575,-111.62614
UT > Blanding,37.61124909090909,-109.70728454545456
UT > Brian Head,37.69999571428572,-112.7143819047619
UT > C Canyon,39.595740000000006,-110.45113
UT > Capitol Reef,38.25905875,-111.24866833333334
UT > Castle Valley,38.669085714285714,-109.39101571428571
UT > Cedar City,37.64113723076923,-113.11867230769231
UT > Central Wasatch,40.60275169230769,-111.74063235164834
UT > Cheese Box Canyon,37.6503,-110.08627
UT > Color Country,37.7995425,-112.278425
UT > Comb Ridge,37.38697142857143,-109.66377
UT > Copper Ridge,38.835225,-109.748375
UT > Crackhouse,38.58924,-109.69932
UT > Desert Mountain,39.74793066666667,-112.61588266666668
UT > Desolation Canyon,39.690529999999995,-109.98928000000001
UT > Devils Playground,41.491175,-113.62595999999999
UT > Dolores River Canyon Bouldering,38.751478636363636,-109.0630509090909
UT > Duchesne,40.03411,-110.58163
UT > Ephraim Canyon,39.33955,-111.54212666666666
UT > Fisher Towers,38.724073499999996,-109.304783
UT > Fishlake National Forest,38.570660000000004,-111.85441545454546
UT > Flaming Gorge,40.879014,-109.56074866666667
UT > Glen Canyon,37.180456938775514,-111.3885981632653
UT > Grand Staircase,37.312822553191495,-111.83734787234042
UT > Hammond Canyon,37.7057,-109.803
UT > Hanksville Area,38.263217619047616,-110.68672619047618
UT > Harts Draw,38.174004999999994,-109.520635
"UT > Henry Mountains, The",38.08950142857143,-110.73000285714286
UT > House Range,39.203421818181816,-113.40680181818182
UT > Huntington Canyon,39.42110157894737,-111.05619368421053
UT > Ibex,38.99868781818182,-113.37562054545455
UT > Indian Creek,38.07055807692308,-109.57450256410256
UT > Island In The Sky,38.394081935483875,-109.86295967741935
UT > Joe's Valley,39.298893978494625,-111.17610731182795
"UT > Jungle, on the Aquarius Plateau",37.75366,-111.88991647058823
UT > Kanab Area,37.20024333333333,-112.47699999999999
UT > Kane Springs Canyon,38.50672512195122,-109.60270341463414
UT > Ken's Lake,38.482945,-109.4089025
UT > La Sal Mountains,38.499485,-109.33251727272727
UT > Labyrinth Canyon,38.614046,-110.04438
UT > Lions head boulder,38.29208,-111.49236
UT > Little Valley,38.61954882352941,-109.67386058823529
UT > Lockhart Basin,38.40116166666667,-109.65171166666666
UT > Log Canyon,39.64935,-111.70181
UT > Lost World  Butte Area,38.69515,-109.92359142857143
UT > Maple Canyon,39.55821791208791,-111.68471791208792
UT > Maple Grove,39.02045,-112.09592
UT > Mineral Mountains,38.374052666666664,-112.84603533333333
UT > Moab Rim Area,38.54622333333333,-109.550155
UT > Moe's Valley,37.06928,-113.62301
"UT > Needles District, The",38.1759,-109.8173
UT > Nephi,39.6475375,-112.0618525
UT > New Canyon,39.344235,-111.526735
UT > Nine Mile Canyon,39.7764,-110.4979
UT > Northern Wasatch,41.4260697,-111.81474374999999
UT > Nuwuvi Ledge,38.85666,-111.86225400000001
UT > Onion Creek,38.71196235294117,-109.28727294117647
UT > Oquirrh Mountains,40.479718000000005,-112.2427416
UT > Parowan,37.796765,-112.8561775
UT > Potash Road,38.564068163265304,-109.64839755102041
UT > Price Canyon,39.77309714285715,-110.91823428571429
UT > Red Canyon,37.49401,-110.18846
UT > Redmond Rocks,39.022295,-111.78382625
UT > Richfield,38.643747142857144,-112.22646285714286
UT > River Road,38.60185163265306,-109.41893346938775
UT > Saint George,37.1343595959596,-113.59553444444444
UT > Salt Creek Canyon,39.74092,-111.71284
UT > San Rafael Swell,38.97244702479339,-110.66526933884298
UT > Sand Flats,38.572855,-109.45134833333333
UT > Sand Hollow State Park,37.12472,-113.37836
UT > Southern Wasatch,40.30487440860215,-111.63747919354839
UT > Spring Canyon,38.934610000000006,-110.25681428571428
UT > Stansbury Mountains,40.681568695652174,-112.58342913043478
UT > State Highway 313,38.610534615384616,-109.77469461538462
UT > Steamboat Pass,39.24013,-113.39378
UT > Sunshine Wall,38.85650888888889,-109.73606777777778
UT > Triassic,39.33377743589743,-110.74467897435898
UT > Tusher Canyon,38.681557500000004,-109.74959083333333
UT > Uinta Mountains,40.711345200000004,-110.84680339999998
UT > Valley of the Gods,37.2818362962963,-109.8374562962963
UT > Vernal Area,40.57595888888889,-109.74332444444445
UT > Wales Canyon,39.48543,-111.65491
UT > Wasatch Alpine Areas,40.595016666666666,-111.71633933333332
UT > Wasatch Back,40.78406861111111,-111.45831666666668
UT > White Rocks,40.32145571428571,-112.90256
UT > Wood Hill,39.68713666666667,-110.741
UT > Zion National Park,37.26711102272728,-112.99401659090908
VA > Accotink Creek Bouldering,38.76478,-77.20675666666666
VA > Alum Springs,38.288,-77.4835
VA > Amherst County,37.627705,-79.03183250000001
VA > Appalachia,36.90314,-82.769405
VA > Atkins Bouldering,36.91110785714285,-81.45018428571429
VA > Bears Den Boulders,39.11193,-77.85641
VA > Belle Isle1,37.52778,-77.459856
VA > Big Schloss,38.94148,-78.66608
VA > Bluefield Boulders,36.658455833333335,-81.53774833333334
VA > Boucher Rocks,38.96861,-77.18309
VA > Breaks Interstate Park,37.2321665625,-82.346940625
VA > Browns Island,37.53372,-77.44224
VA > Buffalo Mountain Natural Area,36.79593,-80.47699
VA > Burkes Garden,37.081285,-81.30478666666666
"VA > Buttermilks, The",37.52686333333333,-77.47894722222222
VA > Cascades Bouldering,37.35712435897436,-80.59307974358974
VA > Charlottesville vicinity,37.97943112449799,-78.91777771084337
VA > Civil war bridge,38.91462,-77.27864
VA > Conway Robinson Memorial State Forest,38.80928181818182,-77.58657363636364
"VA > Cove, The",37.530590000000004,-77.4718725
VA > Crescent Boulders,39.134813333333334,-77.84349333333334
VA > Crescent Rocks,39.13925,-77.83794
VA > Cross Country Trail Boulders,38.72644,-77.21585
VA > Custis Memorial Crag Arlington VA,38.88443,-77.15348
VA > Devil's Marbleyard,37.581109,-79.47194099999999
VA > Dictum Ridge,38.65909,-78.50281
VA > El Nap,38.86643,-77.04602
VA > Elizabeth Furnace,38.866566666666664,-78.38669666666667
VA > Explore Park,37.23432,-79.85011
"VA > Flyover, The",37.65969,-77.40774
VA > Forest Hill Park,37.51727,-77.47092
VA > Fridley's Gap,38.49686,-78.70944
VA > George Washington and Jefferson National Forests,38.32333777777777,-79.34469333333332
VA > Glasgow Area,37.60595,-79.43201
VA > Grayson Highlands State Park,36.62001848396501,-81.49364206997085
VA > Great Falls,38.99052041666666,-77.24807791666667
VA > Guest River Gorge,36.89887060301508,-82.41161482412059
VA > Gulf Branch,38.9251,-77.11354
VA > Harkening Hill,37.457848091603054,-79.6172865648855
VA > Harpers Ferry,39.3228,-77.727
VA > Hidden Rocks,38.450755,-79.1186
VA > Hidden Valley,36.83564,-82.08667
VA > High Knob Landform,36.887351534090904,-82.67749431818181
VA > Hope Boulder Area,39.01079,-77.53378
VA > Indian Graves Ridge,38.8099,-78.4035
"VA > Iron Gate, VA",37.81205,-79.79910000000001
"VA > Junction, The",37.245065,-80.6048875
VA > Led Zeppelin Boulders,38.90998,-77.09965
VA > Lewis Larus Park,37.54584,-77.5640175
VA > Linden Boulder,38.90386,-78.0596
VA > Manchester Wall,37.53046625,-77.44510625
VA > Massanutten Resort Cliffs,38.39217,-78.76737
VA > McAfee's Knob,37.38341066666667,-80.076986
VA > Mill Creek,37.3092256,-80.79587719999999
VA > Mountain Lake,37.3579,-80.556
VA > Natural Tunnel Area,36.70006,-82.74327
VA > NellysFord (WinterGreen),37.91967833333333,-78.9015
VA > Oregon Hill,37.5353,-77.45052
VA > Pheasant Boulder,37.24917,-80.41693
VA > Pimmit Run Trail Boulder,38.93531,-77.13972
VA > Pony Pasture,37.55167,-77.52207
VA > Potts Mountain,37.561605,-80.19554500000001
VA > Rapidan Wildlife Management Area,38.38423,-78.46195
VA > Rapp Rocks,38.3106,-77.52590000000001
VA > Rawley Springs,38.50899,-79.0626
VA > Read Mountain,37.3429,-79.8977
VA > Ripe Mango,38.96573,-77.16001
VA > Roanoke River Gorge,37.25237666666666,-79.86618
VA > Second Mountain,38.51696,-79.03842
VA > Shenandoah National Park,38.44127675675676,-78.41312909909911
VA > Shenandoah Valley Ice Climbing,38.352085,-78.604795
VA > Springfield Bouldering (Hooes Rd),38.7615,-77.2077
"VA > Trestles, The",37.3559,-79.4164
VA > Virginia Creeper Trail Bouldering,36.65847,-81.53778
VA > Weenie Beenie Area,38.84353,-77.08523
VA > White Rock Gap,37.89388,-79.0501
VA > White Rock Roof,37.40084,-80.65744
VT > 114 Boulders,44.93176,-71.86312
VT > Abbey Pond Bouldering,44.028217999999995,-73.085302
VT > Art Wall,44.15895,-72.47458
VT > Bald Hill,44.76212,-71.9847
VT > Bear Notch,44.72849,-72.78533
VT > Black Mountain,44.92700666666667,-71.74957333333333
VT > Bolton Area,44.39263404255318,-72.88078308510639
VT > Bolton Quarry,44.374966666666666,-72.86851333333334
VT > Bone Mountain,44.390695,-72.846575
VT > Brandon Gap,43.841445,-72.96113
VT > Bromley Forest,43.20744255319149,-72.97544085106382
VT > Butcher's Ice Slab,44.64547,-72.72727
VT > Butchers Crag,44.646675,-72.729305
VT > Butchers Island,44.64863,-72.72984
VT > Catamount Boulders,43.66271,-72.85789
VT > Chaffee Falls,43.729710000000004,-72.993015
VT > Chittenden Bouldering,43.76473714285714,-72.90004142857143
VT > Creature Rock Boulders,43.14805,-72.57756
VT > Crystal Castle,43.340746,-72.89045999999999
VT > DEKD Killington,43.678398571428566,-72.79092238095238
VT > Deer Leap,43.6652,-72.833
VT > Eagle Hollow,43.97737,-72.2971075
VT > Eagle Point Quarry,45.00482,-72.20911
VT > Ethan Allen Park,44.506483333333335,-73.24037333333334
VT > Fire Tower Crag (Elmore Mtn),44.52611,-72.54556
VT > Groton,44.291878571428576,-72.30259285714286
VT > Jamaica,43.075492,-72.74091999999999
VT > Lake Dunmore/Falls of Lana,43.90505666666667,-73.06331999999999
VT > Lake Willoughby,44.73489,-72.04639
VT > Lone Rock Point,44.488195000000005,-73.249075
VT > Marshfield Ledge,44.32764,-72.31299
VT > Mount Hor,44.56288,-72.22633666666667
VT > Mt Mansfield,44.54166,-72.8308
VT > Mt. Haystack Boulders,44.74639,-71.99966
VT > Nebraska Notch,44.486815,-72.827515
VT > Pisgah Crag,44.73478,-72.04255
VT > Pisgah South Trail Moraine,44.71436,-72.02267
VT > Prospect Rock,44.65481285714286,-72.7233542857143
VT > Riverside Walls,43.82708333333333,-72.53861333333333
VT > Rooftopia,42.86794571428572,-73.00775857142857
VT > Roxbury,44.0565,-72.7408
VT > Smugglers Notch Ice climbing,44.553500625,-72.7926475
VT > Smugglers' Notch,44.55513448717949,-72.79419666666666
VT > Sunny Valley,43.7040475,-72.8185075
VT > Thundering Brook Falls,43.68061,-72.78635
VT > Vermont's Lonely Rocks - Central,43.7609,-72.85140249999999
VT > Vermont's Lonely Rocks - Northern,44.49403,-73.14641999999999
VT > Vermont's Lonely Rocks - Southern,43.17558,-73.05326
VT > Wheeler Mountain,44.73329833333333,-72.0916
VT > Williamstown/Brookfield Ice,44.0671,-72.5673
VT > Winooski Cut/Quarry,44.489915,-73.163965
VT > Wounded Grouse Ledge,44.76515,-72.02023
WI > 420th Bluff,44.83347,-91.94985
WI > Apostle Islands,46.83036333333334,-90.61859
WI > Appleton (Peabody Park),44.2671,-88.3877
WI > Bank Buildering,43.07812,-89.41169
WI > Baraboo Area,43.07812,-89.41169
"WI > Big Ben (Green Bay, Brown County, WI)",44.52919,-87.90652
WI > Big Falls County Park,44.88083,-91.28813500000001
WI > Black River Falls,44.29071217391304,-90.82141217391305
WI > Blackhawk Lake Recreation Area,43.013385,-90.2867925
WI > Blue Hills,45.4744,-91.50176
WI > Bob's Rock,46.29544,-90.99503
WI > Camp Randall Stadium Area,43.06921,-89.41138
WI > Cave Point County Park (Door County),44.9298075,-87.17283499999999
WI > Cedar Hills Campground,43.21130333333334,-89.74288
WI > Central Sandstone,43.97730076923077,-89.78538384615385
WI > Chute Pond County Park,45.132435,-88.4481175
WI > Dave's Falls County Park,45.4958975,-87.9908825
WI > Deep Water Solos,43.63695,-87.770095
WI > Devil's Lake,43.41814513333333,-89.72489177777778
WI > Donald Park,42.95110666666667,-89.66532
WI > Dudley Davis Quarry Park,43.07834,-89.44968
WI > Dunbar,45.65341,-88.20888
WI > Eau Claire,44.81095,-91.49992
WI > Eau Claire water treatment plant,44.84519,-91.497
"WI > Fishin' Crag (Castle Rock South), The",43.044815,-90.52004625000001
WI > Garner Park Shelter,43.0624,-89.4764
WI > Gibraltar Rock,43.34288,-89.60041
WI > Governor Dodge State Park,43.03129383333333,-90.1043435
WI > Governor Thompson State Park,45.32569,-88.23355
WI > Grandad Bluff,43.811470666666665,-91.20601533333334
WI > Grant County Ice,42.692746666666665,-90.68221333333334
"WI > Great Wall (Green Bay, Brown County, WI), The",44.53042,-87.9056
WI > Hagar Mountain,45.20347,-88.41424
WI > Hamel Music Center,43.07403,-89.39816
WI > High Cliff State Park,44.154332857142855,-88.29679904761905
WI > Hillbilly Hollow,43.974894,-89.501038
WI > Horicon,43.466242,-88.574726
WI > Hoyt Park Shelter,43.06937,-89.4408
WI > Interstate Park,45.397778571428574,-92.65085971428572
WI > Jake's Rock,42.939,-88.0598
WI > Jim Falls,45.05614625,-91.27031625000001
WI > La Crosse Blufflands,43.83278,-91.19991
WI > Lafayette & Summit,43.056,-87.88611
WI > Lake Edge Park,43.08193,-89.31726
WI > Lime-Kiln Park,43.17835333333333,-88.11361333333333
WI > Lone Rock,43.1652,-90.1987
"WI > M (Platte Mound), The",42.768051428571425,-90.40633285714286
WI > Madison West Side Area,43.07362,-89.43586
WI > Milwaukee Bayview,42.99284,-87.89071
WI > Milwaukee Lakefront,43.05113,-87.8893
WI > Monico Boulders,45.54011,-89.16461
WI > Morgan County Park,45.67172,-87.89192
"WI > Mountain, WI Bouldering Area",45.1851,-88.4737
WI > Mt. Simon,44.83306,-91.50696
WI > Necedah (Petenwell Rock),44.04517533333333,-90.01986733333334
WI > Nelligan Lake,45.22868,-88.32224
WI > Niagara Bouldering,45.69488,-87.94405
WI > Oak Leaf Bike Trail - Sidney,43.12849,-87.94586
WI > Oak Leaf Bike Trail - Wilson,43.10136,-87.90486
WI > Oak Leaf Trail - North Point Lighthouse,43.06514,-87.87127
WI > Old Grade Road Bouldering,46.313895,-91.00893375
WI > Pier County Park,44.46519,-89.47269
WI > Quarry Lake Park,42.7467,-87.82216
WI > Quartz Hill Trail,45.37465,-88.62906
WI > RadioShack Offwidth,43.03887,-87.93375
WI > Razor Wall,44.3936,-89.8219
WI > Redgranite Quarry,44.04338,-89.09805
WI > Rib Mountain,44.921066,-89.69458066666667
